_id,_score,productId,score,helpfulness_ratio,time,summary
CMg0L5kB-_PrFombsYwz,7.681348,B0006L5RU6,5.0,1.0,1125187200,The Perfect Album
mdI8L5kB-_PrFombc22K,7.681348,B000BYRAG2,5.0,1.0,1125187200,The Perfect Album
_JYEL5kB-_PrFombOREj,7.6803617,B00004S9BB,5.0,,1267920000,A Must For Michelle Tumes Fans
04T7LpkB-_PrFombPB_y,7.6699185,B00009PJRD,5.0,0.0,1055894400,Everything You Didnt Expect But Everything you could want
Fnn2LpkB-_PrFombLsM-,7.6697917,B00005A1MV,5.0,1.0,997488000,great stuff
i3PzLpkB-_PrFombhM2x,7.6571727,B000026X35,5.0,0.0,941328000,completely original...
JIb8LpkB-_PrFombostw,7.6571727,B00008OM4J,5.0,,1078531200,Great underground rap album
0JABL5kB-_PrFombnIyX,7.6571727,B00000DH0B,5.0,0.0,941328000,completely original...
ecUzL5kB-_PrFombBsB9,7.6571727,B0009R1SSW,5.0,0.5,1141344000,"wisher, dark, miss louisiana, and foster are the best"
PbMiL5kB-_PrFomboMzG,7.653884,B00005B8N1,5.0,,1114128000,Her First English Album
MM05L5kB-_PrFombLb4n,7.651449,B0000CD8HO,5.0,1.0,1001635200,This will send tingles down your spine.
ItI8L5kB-_PrFombnJwH,7.651449,B00005AVQ4,5.0,1.0,1001635200,This will send tingles down your spine.
MdI8L5kB-_PrFombiG_p,7.627622,B000007PFB,5.0,0.5,962409600,Can any one compare?
OdI8L5kB-_PrFombiXFQ,7.627622,B000007PFA,5.0,0.5,962409600,Can any one compare?
_JYEL5kB-_PrFombltDF,7.6255927,B00005OKUS,5.0,1.0,1012262400,Great CD a &quot;Must Buy&quot;
s54IL5kB-_PrFombqWXF,7.6255927,B00005QXC3,5.0,1.0,1012262400,Great CD a &quot;Must Buy&quot;
V3b0LpkB-_PrFombunEy,7.6171207,B00000DCN8,5.0,1.0,1070064000,"Ground-breaming, heart rendering..."
NrooL5kB-_PrFombYv1k,7.613103,B00007IG14,5.0,,968803200,Best album I've ever purchased!
9poGL5kB-_PrFombhE-l,7.613103,B0000DERXK,5.0,,968803200,Best album I've ever purchased!
Xq0bL5kB-_PrFombJv4b,7.613103,B000BRISF6,5.0,,968803200,Best album I've ever purchased!
c3v2LpkB-_PrFombyiJy,7.613103,B000OXEO5U,5.0,,968803200,Best album I've ever purchased!
jI8BL5kB-_PrFombOeTQ,7.613103,B0000DEPA0,5.0,,968803200,Best album I've ever purchased!
jpMCL5kB-_PrFombznrW,7.613103,B00006JM76,5.0,,968803200,Best album I've ever purchased!
m9M9L5kB-_PrFombVWnB,7.613103,B00000IAU3,5.0,,968803200,Best album I've ever purchased!
GdI8L5kB-_PrFombWDfS,7.612624,B000OU9RIC,5.0,1.0,1354060800,WONDEROUSLY worshipful
Nq0bL5kB-_PrFombIPdJ,7.602733,B00006LJ9N,5.0,0.0,918345600,EXCELLENT FROM FONT TO BACK
p4v_LpkB-_PrFombM67q,7.602733,B00000EC0F,5.0,0.0,918345600,EXCELLENT FROM FONT TO BACK
JaMML5kB-_PrFombMgxJ,7.5490623,B000N0QIHG,5.0,,1153699200,23rd Street Lullaby by PattiScialfa
6a8dL5kB-_PrFombqbNF,7.5490623,B00020SHHQ,5.0,,1153699200,23rd Street Lullaby by PattiScialfa
5Hv2LpkB-_PrFombxA-0,7.5490623,B00008G1FP,5.0,0.5,938390400,I'll Remember It
53TzLpkB-_PrFombzovq,7.5490623,B000F3UADO,5.0,0.0,1154908800,Lite but worth it
w44AL5kB-_PrFombgK_E,7.5490623,B00000E0ZC,5.0,0.5,938390400,I'll Remember It
SoL6LpkB-_PrFombZT5K,7.5490623,B0002J54YG,5.0,,1153699200,23rd Street Lullaby by PattiScialfa
tp4IL5kB-_PrFombp127,7.5490623,B000F5GKKO,5.0,0.0,1154908800,Lite but worth it
mo0AL5kB-_PrFombIaYR,7.5490623,B000057JS9,5.0,0.5,938390400,I'll Remember It
saUOL5kB-_PrFomb0Vys,7.5490623,B000EZ8QOI,5.0,0.0,1154908800,Lite but worth it
dqUOL5kB-_PrFomb1mB4,7.5490623,B000EZ8QP2,5.0,0.0,1154908800,Lite but worth it
u78tL5kB-_PrFombVUPf,7.5490623,B000F9T6I8,5.0,0.0,1154908800,Lite but worth it
pMAtL5kB-_PrFomb9GjW,7.5490623,B000002M4A,5.0,0.5,938390400,I'll Remember It
OsMxL5kB-_PrFombS0nx,7.5490623,B000KJTJNK,5.0,0.0,1154908800,Lite but worth it
b70rL5kB-_PrFombLjf1,7.533395,B000F9UE34,5.0,0.8461538461538461,1175385600,Every track is a favorite!
gpMCL5kB-_PrFomb6L9i,7.533395,B000F7MG4G,5.0,0.8461538461538461,1175385600,Every track is a favorite!
qsw4L5kB-_PrFombc5Xv,7.533395,B000NNH15G,5.0,0.8461538461538461,1175385600,Every track is a favorite!
OMUzL5kB-_PrFombFODt,7.508189,B000009EAD,5.0,,1168128000,Very Wicked Music
FrMiL5kB-_PrFombQYzC,7.496144,B0000027I1,5.0,,1037059200,A favorite
ALQjL5kB-_PrFombZ0gJ,7.496144,B00003A9QM,5.0,,946252800,metallica or nothing!
VrQjL5kB-_PrFombZ0jn,7.496144,B00003A9QM,5.0,,946252800,metallica or nothing!
V7QjL5kB-_PrFombZ0jn,7.496144,B00003A9QM,5.0,,946252800,metallica or nothing!
Gnf1LpkB-_PrFombIVjp,7.496144,B00003CLS2,5.0,,946252800,metallica or nothing!
YXf1LpkB-_PrFombIVjp,7.496144,B00003CLS2,5.0,,946252800,metallica or nothing!
Ynf1LpkB-_PrFombIVjp,7.496144,B00003CLS2,5.0,,946252800,metallica or nothing!
poj9LpkB-_PrFombXSmz,7.496144,B00003W87M,5.0,,946252800,metallica or nothing!
p4j9LpkB-_PrFombXSmz,7.496144,B00003W87M,5.0,,946252800,metallica or nothing!
Aoj9LpkB-_PrFombXSqz,7.496144,B00003W87M,5.0,,946252800,metallica or nothing!
koj9LpkB-_PrFombi4Pz,7.496144,B000002BYE,5.0,,906163200,The best Pearl Jam cd yet
ZYj9LpkB-_PrFombjYYK,7.496144,B000002BYD,5.0,,906163200,The best Pearl Jam cd yet
mIj9LpkB-_PrFombjoyp,7.496144,B000002BYF,5.0,,906163200,The best Pearl Jam cd yet
xY8AL5kB-_PrFomb8nnE,7.496144,B000GALEXQ,5.0,,946252800,metallica or nothing!
PY8AL5kB-_PrFomb83tg,7.496144,B000GALEXQ,5.0,,946252800,metallica or nothing!
Po8AL5kB-_PrFomb83tg,7.496144,B000GALEXQ,5.0,,946252800,metallica or nothing!
-ZgFL5kB-_PrFombt_ic,7.496144,B000GPIDQW,5.0,1.0,1260057600,Awesome!!
6M04L5kB-_PrFomb8FXS,7.496144,B00002Z88D,5.0,,946252800,metallica or nothing!
Qs04L5kB-_PrFomb8Vdd,7.496144,B00002Z88D,5.0,,946252800,metallica or nothing!
Q804L5kB-_PrFomb8Vdd,7.496144,B00002Z88D,5.0,,946252800,metallica or nothing!
D8UyL5kB-_PrFombkida,7.496144,B000NJLS7C,5.0,1.0,1174521600,Nice Effort
udQ-L5kB-_PrFombOGG4,7.496144,B00002495P,5.0,,1037059200,A favorite
w40AL5kB-_PrFombQPkG,7.4944324,B00005J73A,5.0,,995587200,A GREAT CD !
9KgTL5kB-_PrFombIThx,7.4680367,B0000T6JJM,5.0,0.6666666666666666,1138492800,Fantastic!
eKEKL5kB-_PrFombWVva,7.4680367,B00005QEYH,5.0,1.0,1037577600,Gorgeous mix.
rqIML5kB-_PrFombANto,7.4680367,B00007G78Q,5.0,0.6666666666666666,1138492800,Fantastic!
