_id,_score,productId,score,helpfulness_ratio,time,summary
43r2LpkB-_PrFombUAFo,13.607924,B000BWENA0,5.0,,962582400,Inspiring...
OcIvL5kB-_PrFomby0Ke,13.607924,B00004TQXJ,5.0,,962582400,Inspiring...
MrMiL5kB-_PrFombPoNZ,13.532415,B00005R1Q6,4.0,1.0,1006646400,inspiring songs
U7MiL5kB-_PrFombP4VH,13.532415,B00005R1Q7,4.0,1.0,1006646400,inspiring songs
CZsHL5kB-_PrFombXu9L,13.532415,B00005QDVS,4.0,1.0,1006646400,inspiring songs
qpMCL5kB-_PrFomb_fW2,13.532415,B00005U2JW,4.0,1.0,1006646400,inspiring songs
HI8BL5kB-_PrFombGpcL,13.532415,B0000DEP4L,4.0,1.0,1006646400,inspiring songs
cL0rL5kB-_PrFombtZgL,13.448214,B00000G1BI,5.0,1.0,923961600,"uplifting,heartfelt, relaxing and inspiring."
aqoWL5kB-_PrFombTRP7,13.371401,B0000031PF,5.0,1.0,1209945600,Awe-Inspiring
AHj1LpkB-_PrFombr7qp,13.371401,B0000262WI,5.0,1.0,1209945600,Awe-Inspiring
0HTzLpkB-_PrFombwWhb,13.371401,B00000ERO9,5.0,1.0,1209945600,Awe-Inspiring
goj9LpkB-_PrFombyvjK,13.371401,B00008KJU5,5.0,1.0,1209945600,Awe-Inspiring
wJYEL5kB-_PrFombPiDn,13.371401,B000AA7DZA,5.0,1.0,1209945600,Awe-Inspiring
SLUjL5kB-_PrFomb6QVq,13.079842,B00000EKKC,5.0,1.0,991872000,Absolutely inspiring
C3r2LpkB-_PrFombdlra,13.079842,B00000DD29,5.0,1.0,991872000,Absolutely inspiring
f5oGL5kB-_PrFombsrEl,12.859107,B00000IIUE,5.0,1.0,928281600,"IT IS FUNKY, TRENDY ,INSPIRING AND GOD GLORIFING"
g5oGL5kB-_PrFombsrEl,12.859107,B00000IIUE,5.0,,928281600,"IT IS FUNKY, TRENDY ,INSPIRING AND GOD GLORIFING"
RsMxL5kB-_PrFombRTqf,12.859107,B00000IQ90,5.0,1.0,928281600,"IT IS FUNKY, TRENDY ,INSPIRING AND GOD GLORIFING"
SsMxL5kB-_PrFombRjpP,12.859107,B00000IQ90,5.0,,928281600,"IT IS FUNKY, TRENDY ,INSPIRING AND GOD GLORIFING"
RYn9LpkB-_PrFomb4AJq,12.648852,B00000JU5E,5.0,1.0,1002585600,"THIS CD IS STUPENDOUS, and AWE-INSPIRING!!"
-4D5LpkB-_PrFombkJpd,12.5947075,B000A8AWYQ,5.0,0.5714285714285714,1129766400,Fun and Inspiring!
RKAJL5kB-_PrFombXCof,12.517869,B000000O17,5.0,0.8333333333333334,951868800,Soothing and Inspiring Duets to Touch A Woman's Soul
aKAJL5kB-_PrFombXCof,12.517869,B000000O18,5.0,0.8333333333333334,951868800,Soothing and Inspiring Duets to Touch A Woman's Soul
Qq8cL5kB-_PrFombxQvV,11.8600445,B00000IM03,5.0,,926467200,Very touching &amp; inspiring song...
EJEBL5kB-_PrFomb1gZX,11.8600445,B00000IGIU,5.0,,926467200,Very touching &amp; inspiring song...
iLooL5kB-_PrFombL8Pk,11.81266,B000006OAZ,5.0,1.0,933033600,THE MOST INSPIRING! GOOD ADVICE
O7ooL5kB-_PrFombNMyr,11.81266,B000006OB1,5.0,1.0,933033600,THE MOST INSPIRING! GOOD ADVICE
saQNL5kB-_PrFomb3JP3,11.81266,B00000JG55,5.0,1.0,933033600,THE MOST INSPIRING! GOOD ADVICE
SXz3LpkB-_PrFombHxbY,11.81266,B00000B96C,5.0,1.0,933033600,THE MOST INSPIRING! GOOD ADVICE
f6cRL5kB-_PrFombymDf,11.7533655,B000N85TR8,5.0,,1120262400,Wonderful And Inspiring!
LawYL5kB-_PrFomb1S-8,11.7533655,B000002IGZ,5.0,,1120262400,Wonderful And Inspiring!
EqwYL5kB-_PrFomb1zDR,11.7533655,B000002IGY,5.0,,1120262400,Wonderful And Inspiring!
VLQjL5kB-_PrFombXzZe,11.533777,B00003A9NN,4.0,,957830400,"beautiful, haunting, and inspiring"
uqMML5kB-_PrFombMxGl,11.146386,B000BRHURS,5.0,,986601600,This is an inspiring cd single!
YLUkL5kB-_PrFombIlUL,11.146386,B0000504CS,5.0,,986601600,This is an inspiring cd single!
yZABL5kB-_PrFombxtnJ,11.146386,B0000DEPYO,5.0,,986601600,This is an inspiring cd single!
Y4v_LpkB-_PrFombOLem,11.084838,B00005HRRC,5.0,0.8,1045699200,An inspiring performance exhibiting perfection in each genre
MtQ-L5kB-_PrFombnZWw,11.084838,B00005R8GJ,5.0,0.8,1045699200,An inspiring performance exhibiting perfection in each genre
J3j1LpkB-_PrFomb0v3j,10.9304905,B000005Z7B,5.0,,1035072000,50 years of Inspiring music.
W3j1LpkB-_PrFomb0v3j,10.9304905,B000005Z7C,5.0,,1035072000,50 years of Inspiring music.
oXz3LpkB-_PrFombVaJX,10.813116,B0001EK4TC,5.0,,1323907200,Wonderful. Peaceful. Inspiring. Alive!
L3f1LpkB-_PrFombX_Tt,10.809839,B00007J6GV,5.0,1.0,1117411200,Inspiring music for all seekers of God!
SL0rL5kB-_PrFombESiZ,10.389578,B000BRHZEG,5.0,1.0,965433600,Inspiring sound
C60ZL5kB-_PrFomb-Qkr,10.389578,B00004YL0Y,5.0,1.0,965433600,Inspiring sound
rXb0LpkB-_PrFomb27t_,10.389578,B000H5TYB4,5.0,1.0,965433600,Inspiring sound
fI4AL5kB-_PrFombcIXQ,10.389578,B00004TGAV,5.0,1.0,965433600,Inspiring sound
6on-LpkB-_PrFombF2F8,10.389578,B000054BG7,5.0,1.0,965433600,Inspiring sound
fqwZL5kB-_PrFombiLpE,10.389578,B0000QX0T2,5.0,1.0,965433600,Inspiring sound
7pICL5kB-_PrFombgLLr,10.389578,B000056OCN,5.0,1.0,965433600,Inspiring sound
YsIvL5kB-_PrFomby0Ge,10.389578,B00004TQX0,5.0,1.0,965433600,Inspiring sound
b8w4L5kB-_PrFombeqQF,10.389578,B0002ZEUAE,5.0,1.0,965433600,Inspiring sound
_bclL5kB-_PrFombrqST,10.314926,B000EMH95S,5.0,0.6666666666666666,1020556800,&quot;Soul&quot; Inspiring
Aa4bL5kB-_PrFombiEw_,10.314926,B00005K9XA,5.0,0.6666666666666666,1020556800,&quot;Soul&quot; Inspiring
wHf1LpkB-_PrFombQJ9X,10.314926,B00013YRQ4,5.0,0.6666666666666666,1020556800,&quot;Soul&quot; Inspiring
unn2LpkB-_PrFombM82L,10.314926,B00005A1PR,5.0,0.6666666666666666,1020556800,&quot;Soul&quot; Inspiring
NJoGL5kB-_PrFombZyrB,10.314926,B000AA7EFE,5.0,0.6666666666666666,1020556800,&quot;Soul&quot; Inspiring
htA6L5kB-_PrFomb7E-1,10.314926,B00005ABND,5.0,0.6666666666666666,1020556800,&quot;Soul&quot; Inspiring
MbcmL5kB-_PrFombCuiE,10.109139,B00000A588,5.0,1.0,924393600,Fun for children of all ages and very inspiring!
BMs3L5kB-_PrFombDRS5,9.960356,B00004TSHV,4.0,,946166400,Inspiring new gospel duo for today's young adults
2K4bL5kB-_PrFomb1WHe,9.860974,B0001VOHH0,5.0,0.6666666666666666,1093392000,"Inspiring, Authentic! Uplifting! Original!"
_pkGL5kB-_PrFombLaZE,9.860974,B00029CYEY,5.0,0.6666666666666666,1093392000,"Inspiring, Authentic! Uplifting! Original!"
-M04L5kB-_PrFomb9mR1,9.860974,B0002CX1IO,5.0,0.6666666666666666,1093392000,"Inspiring, Authentic! Uplifting! Original!"
SLQjL5kB-_PrFombNg0F,9.742168,B0009YI3OM,5.0,1.0,1128988800,"Beautiful, Inspiring music that makes you get up and dance!"
HnPzLpkB-_PrFombP2c3,9.321692,B000EUMKAO,2.0,0.4,1165968000,Izzy's Album is not Awe-Inspiring
wLooL5kB-_PrFombCJTi,8.427856,B00001WRJ8,5.0,1.0,1125273600,Some of the most uplifting and inspiring music you'll ever hear
R9E7L5kB-_PrFombii2x,8.295864,B00000024J,5.0,,1299801600,BEAUTIFUL HARMONIES AND MANDOLIN BREAKS IN TRULY INSPIRING BLUEGRASS GOSPEL MUSIC
kdE7L5kB-_PrFombii2x,8.295864,B00000024K,5.0,,1299801600,BEAUTIFUL HARMONIES AND MANDOLIN BREAKS IN TRULY INSPIRING BLUEGRASS GOSPEL MUSIC
nXPzLpkB-_PrFombkuue,7.9279513,B0000046R2,5.0,,1324771200,Diverse & Always Inspiring Sampling from Ella's Songbook Series
hXPzLpkB-_PrFombkuye,7.9279513,B0000046R3,5.0,,1324771200,Diverse & Always Inspiring Sampling from Ella's Songbook Series
GHr2LpkB-_PrFombq9Kf,5.159539,B00005YDJD,5.0,,1254873600,"Absolutely GREAT,mature music with the MOST""touching"",heart-rending as well as the most inspiring,esteem building songs EVER!!"
ypgFL5kB-_PrFombVDky,5.159539,B00005T7IU,5.0,,1254873600,"Absolutely GREAT,mature music with the MOST""touching"",heart-rending as well as the most inspiring,esteem building songs EVER!!"
