_id,_score,productId,score,helpfulness_ratio,time,summary
z43_LpkB-_PrFomb0gm7,9.90712,B000002C27,3.0,1.0,895968000,"Good, but not as good as expected"
Rov_LpkB-_PrFombYPww,9.90712,B00000IFZ1,5.0,1.0,941500800,This is what 80s metal was all about
sqkVL5kB-_PrFombiJQT,9.8409195,B0000C9JD3,5.0,1.0,1142812800,Great Modern Country Album
b7wqL5kB-_PrFombTpnr,9.8409195,B000ARXAUK,5.0,1.0,1129593600,mest strikes again
0qQNL5kB-_PrFombkS_a,9.8409195,B000068LB6,5.0,1.0,1151020800,The BEST of Kylie's wonderful career!!!!!!!!!!!!
JKsXL5kB-_PrFombGAc7,9.8409195,B00005UJMY,4.0,1.0,1096502400,Fun electronica
bnr2LpkB-_PrFombfmwY,9.8409195,B000B9EY48,5.0,1.0,1129593600,mest strikes again
m4D5LpkB-_PrFombv_cB,9.8409195,B000OYC3L6,5.0,1.0,1190246400,Must have for the Hannah Fan!
WIT7LpkB-_PrFombeZBU,9.8409195,B000025L4W,5.0,1.0,1311120000,Love it
CI8BL5kB-_PrFombOuj7,9.8409195,B0002RQ2TO,4.0,1.0,1129075200,Great addition to your collection!
r5gFL5kB-_PrFomblcM2,9.8409195,B00000EYHI,5.0,1.0,1232409600,one of my favorites
DcIwL5kB-_PrFomb0eqB,9.8409195,B000AS20J6,5.0,1.0,1129593600,mest strikes again
LMEuL5kB-_PrFomb6atP,9.8409195,B00000K59F,5.0,1.0,950140800,Ignorance Is Bliss is bliss
Zsk2L5kB-_PrFombSK1d,9.8409195,B000A29B8K,5.0,1.0,1232409600,one of my favorites
L9Q-L5kB-_PrFombnpf2,9.8409195,B00005R8GE,4.0,1.0,1096502400,Fun electronica
QKsYL5kB-_PrFombVqos,9.775599,B00000AFR0,5.0,1.0,908668800,Great new band. Worth checking out.
87MiL5kB-_PrFombAym7,9.775599,B00008NFME,3.0,1.0,1252108800,Decent solo album
X5sHL5kB-_PrFombU9aM,9.775599,B00005KIZZ,5.0,1.0,966988800,Well worth the 19 Bucks!
B333LpkB-_PrFombxFWo,9.775599,B00000053E,5.0,1.0,904867200,#1 Alblum in my collection
zY8BL5kB-_PrFombIaoE,9.775599,B0001WPSMM,5.0,1.0,1359763200,Pure Gold
zIH6LpkB-_PrFombNeVy,9.775599,B00005Y2FX,3.0,1.0,1252108800,Decent solo album
LYH6LpkB-_PrFombBYe7,9.775599,B000N4SA8W,4.0,1.0,1198972800,My daughter loves it!
Fb8tL5kB-_PrFombt__8,9.775599,B000PLUTO6,5.0,1.0,908668800,Great new band. Worth checking out.
RcQyL5kB-_PrFombVMZ3,9.775599,B000AS1HDQ,5.0,1.0,1359763200,Pure Gold
ztE7L5kB-_PrFombkDgi,9.775599,B00000029K,5.0,1.0,1000080000,You will love it.
XNE7L5kB-_PrFombkDvp,9.775599,B00000029L,5.0,1.0,1000080000,You will love it.
fnPzLpkB-_PrFombg8hf,9.711138,B000069RIP,4.0,1.0,1120176000,Fun to dance to
XJABL5kB-_PrFombYyCS,9.711138,B0000DEPIO,5.0,1.0,972864000,Diverse and Enjoyable
HpgFL5kB-_PrFombV0X9,9.711138,B000BRHS6G,5.0,1.0,972864000,Diverse and Enjoyable
G6UOL5kB-_PrFomb7Hbw,9.711138,B00000FDB3,5.0,1.0,972864000,Diverse and Enjoyable
YMYzL5kB-_PrFombscaI,9.711138,B00008MNYT,5.0,1.0,1049932800,Great Surprise!
wNI8L5kB-_PrFombpLDP,9.711138,B00008PX8Y,5.0,1.0,1049932800,Great Surprise!
ZqMML5kB-_PrFomby8mU,9.674244,B000SFOY8Q,3.0,0.8,1019952000,Not as good as their others
35oGL5kB-_PrFombbDcA,9.674244,B00016XNSO,3.0,0.8,1019952000,Not as good as their others
8dE7L5kB-_PrFombiSr8,9.674244,B00005YURN,3.0,0.8,1019952000,Not as good as their others
JKMML5kB-_PrFombOydK,9.647523,B00009N1XI,5.0,1.0,1170460800,SUZY BOGGUSS
-ZsHL5kB-_PrFombZPsV,9.647523,B000008A1K,4.0,1.0,945648000,this is a good album
ta4bL5kB-_PrFombXC6X,9.647523,B00005Q4JH,4.0,1.0,1007337600,Invincible - Michael Jackson
CYX7LpkB-_PrFombvTZU,9.647523,B00000JA9Q,4.0,1.0,945648000,this is a good album
BI8AL5kB-_PrFombuRY3,9.647523,B00000EWUU,5.0,1.0,1185753600,A Must Have for Children!
nIP6LpkB-_PrFomb83jI,9.647523,B00020JQYE,5.0,1.0,1185753600,A Must Have for Children!
8JICL5kB-_PrFombRA5l,9.647523,B000005KD0,4.0,1.0,945648000,this is a good album
hI3_LpkB-_PrFomb-ky2,9.647523,B00009V3L2,5.0,0.8,1059523200,Kid's music that parents will love
RMQxL5kB-_PrFomb0g1D,9.647523,B00005TSQZ,4.0,1.0,1007337600,Invincible - Michael Jackson
nacSL5kB-_PrFombTrM_,9.584736,B000L9YNTO,5.0,1.0,937267200,A Must Have
Jnf1LpkB-_PrFombHEy-,9.584736,B000006BDG,5.0,1.0,1084233600,Classy piano
Xq0aL5kB-_PrFombs5nM,9.584736,B000004AVF,5.0,1.0,922406400,Gotta have Frente!
kq0aL5kB-_PrFombs5nM,9.584736,B000004AVG,5.0,1.0,922406400,Gotta have Frente!
Xnv2LpkB-_PrFomb0DLC,9.584736,B00008G1JO,5.0,1.0,937267200,A Must Have
LHv2LpkB-_PrFomb0TO3,9.584736,B00008G1JN,5.0,1.0,937267200,A Must Have
gYH5LpkB-_PrFombzBOF,9.584736,B000001EP2,5.0,1.0,898041600,"After you get over Lovefool, this is a lovely CD"
j4H5LpkB-_PrFombzRXL,9.584736,B000001EP1,5.0,1.0,898041600,"After you get over Lovefool, this is a lovely CD"
MYv_LpkB-_PrFombW--n,9.584736,B0000UH74C,4.0,1.0,1338249600,Short-lived fun
JJYEL5kB-_PrFombNANQ,9.584736,B000003TBW,5.0,1.0,937267200,A Must Have
